"Traffic","Packet Injection Rate (packets/cycle/node)","Routing Algorithm","Selection Policy","Routing+Selection","Total Cycles","# Packets Transmitted","Throughput (packets/cycle/node)","Average Packet Delay (cycles)","ACO.# Packets Transmitted","ACO.Throughput (packets/cycle/node)","ACO.Average Packet Delay (cycles)"
"transpose","0.01","xy","random","xy+random","-1","5000","0.00997797","20.3291","0","0","10000000.0"
"transpose","0.01","odd_even","random","odd_even+random","-1","5000","0.00997797","23.1858","0","0","10000000.0"
"transpose","0.01","odd_even","buffer_level","odd_even+buffer_level","-1","5000","0.00997797","23.0904","0","0","10000000.0"
"transpose","0.01","odd_even","aco","odd_even+aco","-1","4940","0.00985036","23.3527","60","0.000125698","44.0794"
"transpose","0.05","xy","random","xy+random","17467","10000","0.050023","23.7041","0","0","10000000.0"
"transpose","0.05","odd_even","random","odd_even+random","17467","10000","0.050032","26.7701","0","0","10000000.0"
"transpose","0.05","odd_even","buffer_level","odd_even+buffer_level","17467","10000","0.050032","26.7981","0","0","10000000.0"
"transpose","0.05","odd_even","aco","odd_even+aco","17471","9890","0.0493931","26.4416","111","0.000589858","63.7542"
"transpose","0.1","xy","random","xy+random","8693","9999","0.10091","26.2502","0","0","10000000.0"
"transpose","0.1","odd_even","random","odd_even+random","8693","9999","0.100884","30.9989","0","0","10000000.0"
"transpose","0.1","odd_even","buffer_level","odd_even+buffer_level","8693","9999","0.100884","31.552","0","0","10000000.0"
"transpose","0.1","odd_even","aco","odd_even+aco","8693","9901","0.100018","30.6622","99","0.000816928","74"
"transpose","0.2","xy","random","xy+random","4336","9996","0.202069","31.4386","0","0","10000000.0"
"transpose","0.2","odd_even","random","odd_even+random","4336","9996","0.201808","43.9965","0","0","10000000.0"
"transpose","0.2","odd_even","buffer_level","odd_even+buffer_level","4336","9996","0.202085","47.0276","0","0","10000000.0"
"transpose","0.2","odd_even","aco","odd_even+aco","4336","9892","0.200565","43.7667","107","0.00129241","55.9683"
"transpose","0.5","xy","random","xy+random","2524","10004","0.336316","52.0693","0","0","10000000.0"
"transpose","0.5","odd_even","random","odd_even+random","3044","10001","0.246017","54.6885","0","0","10000000.0"
"transpose","0.5","odd_even","buffer_level","odd_even+buffer_level","3055","9998","0.263216","58.277","0","0","10000000.0"
"transpose","0.5","odd_even","aco","odd_even+aco","3042","9913","0.243004","52.0935","89","0.00156556","80.9815"
