"Traffic","Packet Injection Rate (packets/cycle/node)","Routing Algorithm","Selection Policy","Routing+Selection","Total Cycles","# Packets Transmitted","Throughput (packets/cycle/node)","Average Packet Delay (cycles)","ACO.# Packets Transmitted","ACO.Throughput (packets/cycle/node)","ACO.Average Packet Delay (cycles)"
"uniform","0.01","xy","random","xy+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.01","odd_even","random","odd_even+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.01","odd_even","buffer_level","odd_even+buffer_level","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.01","odd_even","aco","odd_even+aco","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.05","xy","random","xy+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.05","odd_even","random","odd_even+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.05","odd_even","buffer_level","odd_even+buffer_level","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.05","odd_even","aco","odd_even+aco","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.1","xy","random","xy+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.1","odd_even","random","odd_even+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.1","odd_even","buffer_level","odd_even+buffer_level","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.1","odd_even","aco","odd_even+aco","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.2","xy","random","xy+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.2","odd_even","random","odd_even+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.2","odd_even","buffer_level","odd_even+buffer_level","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.2","odd_even","aco","odd_even+aco","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.5","xy","random","xy+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.5","odd_even","random","odd_even+random","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.5","odd_even","buffer_level","odd_even+buffer_level","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
"uniform","0.5","odd_even","aco","odd_even+aco","10000","6845","0.0106953125","21.021161150298425","13428","0.02098125","40.7604695900952"
